filename,size_bytes,sha256,upstream_checksum
gwcosmo_fullpop_spectral.json,36790718,cb1d1e959d485fc1486f6ff24c1a3ef8a2844e4af99fa1e94eb18986855758ad,md5:dd2ae7faffe211cbda162bd322b8a933
icarogw_fullpop_spectral.json,37371566,eaf3188fdbd4fda1f1713774977eb8475128236e1e98b2006dde9ad0b3eea89e,md5:19a8f54c381eff035b90def3bd56001f
gwcosmo_fullpop_des_lum.json,37061173,dc6fd1b4f915e49226a5e42c6bd11e00a7b96f698e0d91b7dd78df393f017bc8,md5:d0c9f11666fcaa47910fb9f063b47008
gwcosmo_fullpop_des_uni.json,37549841,95957f3638b484f9f89da9101f62b14c9728768914a54af865cc709f4f717007,md5:dc647d12e731a9362098799f95e36ffe
gwcosmo_fullpop_glade_lum.json,37656342,fce1d0ce46d3363d18f76cfe48aec49c1f0cf9b5d5fb796985dfbe82c12cc0fb,md5:2c402a78ea309555be2ee6f7be5c71eb
gwcosmo_fullpop_glade_uni.json,36269228,2e36390b8dd24450671c6556a6de8026b838da64afdef7ab2804ba0eb26b5806,md5:342fe4220e89d5a065c8555381ceb4db
gwcosmo_bpl3p_spectral.json,40780777,7f319ab438f9501d29f7cdc8f844402b66f70ce5ed0009ef7a62dccf755a3169,md5:18f335c0bfc55e2330ca1110394e14aa
gwcosmo_mltp_spectral.json,21843157,06426dbfb2dd033c941c7bf8ff0931d83849fdb9f46a7200fe9aaba81e79bf10,md5:e4398917a666d947560ce2e668bb0b54
gwcosmo_ifar1_fullpop_spectral.json,38162495,a162d124e8082d793d2f35d4803b4b42d35b58d8041d8b7d32796ab3a083ac4d,md5:9d600ad97f7aefd3b972d04e81623ec6
gwcosmo_ifar1_fullpop_des_lum.json,37740195,352c0e22c396b6ceb72fbe26e90603a39ec6a07b50a2bebd4efaee83fd1cf368,md5:37c2efc0673868293c299209b08b6a78
