filename,size_bytes,md5,sha256
icarogw_bpl3p_spectral.json,41757968,263087664fa8e0f16b3bb192cc22b9bf,f82e7f30b4442189f334b6519aeaf7f390d53b9ab62a4afac8ee53c269ba1507
icarogw_mltp_spectral.json,21769341,37026c4f9e43690eb9954d450e939a0e,e4b60b531f2ce62b3732f827c3c8942548c3ff322cb87ba8c1b2b9b62c57b1b1
gwcosmo_bpl3p_des_lum.json,42479681,78243e956a16f74214ac1cb17e6385ee,d539d26066dc2352bc69248a7b45cf148eca3b708f007153ea66deadd3284a9f
gwcosmo_bpl3p_des_uni.json,40829492,832f86f349f0ccf60ddc01aea5a0155d,5e4d15ef203ce4bd973cd7fabd66f24cdd7b85a745fbf691c627e5d7efdd7749
gwcosmo_bpl3p_glade_lum.json,40885091,02139535f1ec2358ee653ad9bc2eb397,8ca2198da0a6e01fa19d4738eec3eeb508e5a7ca2117f89a89d93f14df712e8a
gwcosmo_bpl3p_glade_uni.json,40722907,7140ecbd19d3d530d664484f3ab6f333,232ec97ab88f5d7753e3b64d6c296b7ed6e46a7fd715b80704bee4e7c0b23202
gwcosmo_mltp_des_lum.json,21771755,1a737499004d77e75dcca52ef025859d,6ce2ea1261afe3e72d51762c706c3ef49adc838164feb2b469f88db5b3c46490
gwcosmo_mltp_des_uni.json,21572148,eb0b6e6357d2067961fc3be1555ade74,d3b65fee7f8d22f9d6f546c0cb96a8303a57b2892cd59f9440e1aa676045faec
gwcosmo_mltp_glade_lum.json,21793408,3b82a84cd61661538ede8ce526b075ca,fd8078885763005dddff7f13664d9241cc6306a7d14b9f49ab8ef56ccf4975ab
gwcosmo_mltp_glade_uni.json,21895336,c11bc57ea2f42f453ff38ef7efba9191,a724368c6f79ae52c3398d68cda0e78e656b0aff6e324b5a500594babccc024e
gwcosmo_ifar1_fullpop_des_uni.json,37925154,cdc2633d9baa88e8cf32080a85c2771d,07e66e22f17dcdeb6b26e3742bdd60af40536bb78720b6f377f79240e17d9545
