filename,size_bytes,md5,content_url
GWTC4p1_PE_data_release.ipynb,2887937,fc8f7abd27d05a88724f91405e20dad3,https://zenodo.org/api/records/20275769/files/GWTC4p1_PE_data_release.ipynb/content
IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,275530187,28de7ccf80d08da3eb9fb374939d511a,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz/content
IGWN-GWTC4p1-18965dda8_5-GW230518_125908-combined_PEDataRelease.hdf5,234843904,39ffca68561a4eca8e9e324fa773a1ab,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230518_125908-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230529_181500-combined_PEDataRelease.hdf5,137878464,bc508641a8109f08d26f1bdff299bec6,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230529_181500-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230601_224134-combined_PEDataRelease.hdf5,208421000,c784bcc7b70a00937306dc19d9244ae3,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230601_224134-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230605_065343-combined_PEDataRelease.hdf5,219935316,51a4c8cef4a9a04defc07fe9ca5a7871,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230605_065343-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230606_004305-combined_PEDataRelease.hdf5,174184228,89180fc8d9011403b890a9d994fb5f61,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230606_004305-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230608_205047-combined_PEDataRelease.hdf5,139143156,e454ed69a9ba97dfcee175be706529ad,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230608_205047-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230609_064958-combined_PEDataRelease.hdf5,169252900,42d9e21d622cea8a1d68dec7a569210b,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230609_064958-combined_PEDataRelease.hdf5/content
IGWN-GWTC4p1-18965dda8_5-GW230624_113103-combined_PEDataRelease.hdf5,127354672,eeb40e6029f585a417b3664ae2e58698,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230624_113103-combined_PEDataRelease.hdf5/content
